Name,Sources,Topics,Type,Link,Headline,Questions,Impact,Report,Author,Date,URL,Topics_Text
Census 2021 omits crucial information on gendered economic inequality,Census data,Economic Resources & Living Standards; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='89'>Details</button>,"Census 2021 omits key variables, including income, earnings, and social security, but also parenting/childcare and experiences of violence.",Various,"Census 2021 is not as useful as other data sources for feminist economic analysis, and the potential strengths of the Census can't be leveraged for understanding questions of interest to feminist researchers.  See quoted Recommendation relating to this gap.",The Census and Feminism: How Census 2021 Data Benefits Feminist Analysis and Activism,Women’s Budget Group & Global Institute for Women’s Leadership,2023,https://wbg.org.uk/wp-content/uploads/2023/08/The-Census-and-Feminism-report-August-2023.pdf#page=19.08,"Analysis & Insights (Intra-Household Inequality); Essential Services & Living Conditions (Childcare); Population Groups (Women & Gender); Economic Resources & Living Standards (Employment, Income & Earnings)"
LWA datasets lack cross-council matching identifiers,Devolved data,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Data quality; Data linkage,<button type='button' class='btn' id='90'>Details</button>,"LWA admin datasets often lack identifiers for matching to other council datasets, blocking linkage and holistic evaluation.",How can councils consistently evaluate LWA effectiveness and compare schemes?,"Limits longitudinal and cross‑service analysis, weakening evidence on outcomes.",Evaluation of Local Welfare Assistance: Final framework and research findings,Policy in Practice,2023,https://policyinpractice.co.uk/publication/evaluation-of-local-welfare-assistance-programmes/,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Economic Resources & Living Standards (Benefits & Social Security)"
Information on income and energy bills is not integrated,Unspecified admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Analysis & Insights,Data linkage,<button type='button' class='btn' id='91'>Details</button>,Lack of integrated information about income and energy bills limits the effectiveness of emergency policy measures.,How can winter fuel payments be most effectively targetted towards people who need them?,"Policy cannot be targeted as effectively or efficiently as it could, which limits government's ability to respond to crises.",Cold Comfort: Mitigating the Winter Fuel Payment cut,Resolution Foundation,2024,https://www.resolutionfoundation.org/publications/cold-comfort/,Analysis & Insights (Targeting & Eligibility); Essential Services & Living Conditions (Energy Poverty); Economic Resources & Living Standards (Costs & Expenditure)
Local AHC income data unavailable,Other,Economic Resources & Living Standards; Essential Services & Living Conditions; Geographic Scope; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='92'>Details</button>,Absence of local-level after-housing-cost (AHC) income data limits accurate assessment of poverty gaps between places at granular geographies,How do poverty gaps differ when measured before vs after housing costs between small geographies?,Lack of AHC income figures at local level hinders comparison and detailed / nuanced view of inequality across the country.,Uneven ground: Assessing the state of UK geographic economic inequality facing the new Government,Resolution Foundation,2024,https://www.resolutionfoundation.org/publications/uneven-ground/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Employment, Income & Earnings)"
Low FRS/HBAI sample sizes limit subgroup poverty analysis,FRS / HBAI,Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='93'>Details</button>,Low FRS/HBAI sample size for some groups of children reduces statistical power of analysis of poverty among subgroups.,How did child poverty rates change for different groups of children during the first part of the 21st century?,"Statistical power is reduced for various subgroups of children, making detection of significant changes over time or between groups harder","Going backwards? The slowdown, stalling and reversal of progress in reducing child poverty in Britain during the second decade of the 21st century",LSE CASE – Vizard et al.,2023,https://sticerd.lse.ac.uk/dps/case/spdo/spdorp14.pdf,Analysis & Insights (Intersectional & Subgroup Analysis); Population Groups (Children & Families)
LAs can't identify children missing health visits,Devolved data,Essential Services & Living Conditions; Population Groups; Geographic Scope; Analysis & Insights,Data quality; Misc,<button type='button' class='btn' id='94'>Details</button>,Almost all local authorities lack the data to identify children who miss their health visitor home visits and whether they are from disadvantaged families or have special educational needs,What are the characteristics of children who miss early years home visits?,"""Incomplete data makes it hard for
local authorities to identify children who would benefit from more
targeted support, and for national government to support councils
to improve the quality of their health visiting services."" (p30)",Early Years Commission: A Cross-Party Manifesto,"Centre for Social Justice, Fabian Society",2021,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2021/07/CSJJ8647-Early-Years-Commission-report-210706.pdf,"Analysis & Insights (Targeting & Eligibility); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Essential Services & Living Conditions (Health & Social Care); Population Groups (Children & Families)"
"LFS, FRS, ASHE suffer declining response rates",LFS; FRS / HBAI; ASHE,Economic Resources & Living Standards; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='95'>Details</button>,"LFS and other datasets suffer from declining response rates, volatility, and gaps in capturing workforce trends.",Various labour-market related questions,Reduces precision of estimates and confidence in the quality of the surveys,Independent Review into National Statistics,Women's Budget Group,2025,https://www.wbg.org.uk/article/independent-review-into-national-statistics/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Employment, Income & Earnings)"
Poorest 5% excluded from FRS distributional analysis,FRS / HBAI,Economic Resources & Living Standards; Poverty Characteristics; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='96'>Details</button>,The poorest 5 % of households are excluded from FRS distributional analysis because of unreliable data,What would be the distributional impacts of replacing UC with a National Living Income?,Very bottom of the income distribution not accounted for in analysis of theoretical change in policy,The National Living Income: Guaranteeing a Decent Minimum Income for All,New Economics Foundation,2022,https://neweconomics.org/2022/12/the-national-living-income,"Analysis & Insights (Distributional Analysis); Poverty Characteristics (Deep Poverty); Economic Resources & Living Standards (Employment, Income & Earnings)"
HBAI assumes uniform inflation across income distribution,FRS / HBAI,Economic Resources & Living Standards,Sufficiency,<button type='button' class='btn' id='97'>Details</button>,"HBAI / FRS do not account for the heterogeneous experiences of inflation throughout the income distribution, thereby giving a distorted picture of poverty during rapid changes in cost of living",How accurate are real-income trends when inflation differs across income groups?,Poverty estimates will be somewhat misleading without accounting for actual costs incurred by households,How have pensioner incomes and poverty changed in recent years?,IFS,2024,https://ifs.org.uk/publications/how-have-pensioner-incomes-and-poverty-changed-recent-years,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Costs & Expenditure)"
Student homelessness rates unknown,National Student Survey,Essential Services & Living Conditions; Population Groups; Analysis & Insights,Wish,<button type='button' class='btn' id='98'>Details</button>,No systematic data on the rate of student homelessness.,What is the prevalence and what are the risk factors for homelessness among UK students?,Universities cannot target prevention support for at-risk students without basic prevalence data,Could Universities Do More to End Homelessness?,Centre for Homelessness Impact,2022,https://cdn.prod.website-files.com/59f07e67422cdf0001904c14/62f664761068fd22e8697afe_CHI_UNIVERSITIES_POLICY_PAPER_V04.pdf,Analysis & Insights (Intersectional & Subgroup Analysis); Essential Services & Living Conditions (Housing & Homelessness); Population Groups (Students)
HBAI samples too small for insights into ethnic sub-groups,FRS / HBAI,Economic Resources & Living Standards; Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='99'>Details</button>,"HBAI sample sizes are too small to reveal differences in child poverty between specific Black ethnic sub-groups, even after grouping multiple years of data","How does child poverty vary across detailed ethnic sub-groups, and how are those inequalities changing over time?",Important poverty trends remain invisible,Inequalities amplified – The alarming rise of child poverty in the UK,"Child Poverty Action Group (CPAG), Women's Budget Group, and Runnymede Trust",2023,https://cpag.org.uk/sites/default/files/2023-12/Inequalities_amplified.pdf,"Analysis & Insights (Intersectional & Subgroup Analysis); Population Groups (Children & Families); Economic Resources & Living Standards (Employment, Income & Earnings)"
Vendor systems constrain LWA data capture,Devolved data,Geographic Scope; Analysis & Insights,Standardisation and Harmonisation; Misc,<button type='button' class='btn' id='100'>Details</button>,Vendor systems and local coding practices constrain what LWA data can be captured.,How can councils consistently evaluate LWA effectiveness and compare schemes?,Fragmentation and inconsistent coding reduce comparability and completeness.,Evaluation of Local Welfare Assistance: Final framework and research findings,Policy in Practice,2023,https://policyinpractice.co.uk/publication/evaluation-of-local-welfare-assistance-programmes/,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs))"
Modular housing outcome data missing,Non-existent,Essential Services & Living Conditions; Analysis & Insights,Wish,<button type='button' class='btn' id='101'>Details</button>,Outcomes for residents of modular housing schemes are missing,"What short- and long-term outcomes (stability, health, employment) do residents experience?",Cannot assess whether schemes improve outcomes,Insights into the use of modular housing in addressing homelessness,Centre for Homelessness Impact,2022,https://cdn.prod.website-files.com/59f07e67422cdf0001904c14/6267c9a0ddf4a9015075a4cb_CHI.Modular.housing.V8.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Housing & Homelessness)"
We lack good time series data on rough sleeping trends,DLUHC admin data; Homelessness data,Essential Services & Living Conditions; Analysis & Insights,Wish,<button type='button' class='btn' id='102'>Details</button>,Lack of comprehensive time-series data on rough sleeping trends,How have levels of rough sleeping changed over time and across regions in the UK?,Research relies on snapshot surveys that don't give a comprehensive picture of rough sleeping,Two Nations: The State of Poverty in the UK,Centre for Social Justice,2023,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2023/12/CSJ-Two_Nations.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Housing & Homelessness)"
"Welsh constituencies excluded, lack comparable deprivation data",Indices of Multiple Deprivation,Geographic Scope; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='103'>Details</button>,Welsh constituencies excluded from analysis due to a lack of comparable deprivation data between England and Wales,What does deprivation look like for seats held by different political parties?,Welsh constituencies excluded from analysis,Painting the towns blue,Resolution Foundation,2020,https://www.resolutionfoundation.org/publications/painting-the-towns-blue/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Wales)"
Temporary accommodation cases invisible in Stat-Xplore Housing Benefits data,DWP admin data,Economic Resources & Living Standards; Essential Services & Living Conditions,Sufficiency,<button type='button' class='btn' id='104'>Details</button>,Temporary-accommodation cases cannot be isolated in Stat-Xplore HB data,Could better value for money be achieved by redirecting money currently spent on Housing Benefit and UC?,"Data are likely to be inaccessible without a lot of effort and/or technical expertise, or otherwise without being able to get access via a more restricted route.",Housing for people on low incomes – how do we make the best use of government subsidies in England?,Centre for Homelessness Impact,2021,https://cdn.prod.website-files.com/59f07e67422cdf0001904c14/616952c88499426e7d779606_Centre%20for%20Homelessness%20Impact%20and%20Chartered%20Institute%20of%20Housing%20Policy%20paper.pdf#page=3.13,Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Benefits & Social Security)
Local authorities do not receive comprehensive data on UC claimants,Universal Credit Data Share,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Data sharing,<button type='button' class='btn' id='105'>Details</button>,"Universal Credit Data Share (UCDS) admin dataset does not cover all households receiving UC, as not all of them have CT liability or are eligible for CT reduction.",What is the distribution and impact of debt deductions and sanctions on benefits recipients?,Analysis of the impact of UC deductions and sanctions will miss the portion of the population that are not eligible for CT support and those not liable for CT.,Hidden holes: Deductions and sanctions for people on Universal Credit,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/04/Hidden-holes_-Deductions-and-sanctions-for-people-on-Universal-Credit-report-April-2025.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Economic Resources & Living Standards (Benefits & Social Security)"
FRS lacks geographic detail for LHA analysis,FRS / HBAI,Misc,Sufficiency,<button type='button' class='btn' id='106'>Details</button>,Lack of geographic detail in the publicly available Family Resources Survey (FRS) limits analysis of Local Housing Allowance (LHA) impacts.,How do changes in Local Housing Allowance affect households in different Broad Rental Market Areas (BRMAs)?,Researchers cannot model the impact of LHA reforms accurately across local housing markets.,Stop the freeze: permanently re-link housing benefits to private rents,JRF,2024,https://www.jrf.org.uk/housing/stop-the-freeze-permanently-re-link-housing-benefits-to-private-rents,
HBAI misstates poverty under heterogeneous inflation,FRS / HBAI,Economic Resources & Living Standards; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='107'>Details</button>,HBAI misstates poverty rates when inflation is felt very differently across the income distribution,"How would applying household-specific inflation rates change estimates of income change, poverty and deprivation?",Requires a relatively complicated construction of an alternative cost index to account for the heterogeneous experiences of inflation.,"Living standards, poverty and inequality in the UK: 2024",IFS,2024,https://ifs.org.uk/publications/living-standards-poverty-and-inequality-uk-2024,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Costs & Expenditure)"
FRS underestimates benefits receipt,FRS / HBAI,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='108'>Details</button>,There is under-reporting of benefits in FRS data,"To what extent are low-income households actually receiving benefits, and how has this changed over time?","Precise level of benefits receipt is hard to measure with FRS, even though we can assess changes over time",Poverty in Scotland 2024,JRF,2024,https://www.jrf.org.uk/poverty-in-scotland-2024,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Scotland); Economic Resources & Living Standards (Benefits & Social Security)"
EU-SILC child deprivation relies on adult proxies,EU-SILC,Population Groups; Analysis & Insights,Data quality,<button type='button' class='btn' id='109'>Details</button>,Adult proxy responses to EU-SILC material deprivation questions mask differences between individual children and between children and parents.,Measuring individual and child-level material deprivation,Risk of mis-measuring child deprivation levels and overlooking within-household variation,"Living arrangements, intra-household inequality and children’s deprivation: Evidence from EU-SILC",LSE CASE - (Burchardt & Karagiannaki),2022,http://sticerd.lse.ac.uk/dps/case/cp/casepaper227.pdf,Analysis & Insights (Intra-Household Inequality); Population Groups (Children & Families)
Housing Executive can't disaggregate TA costs/outcomes,Devolved data,Economic Resources & Living Standards; Essential Services & Living Conditions,Wish,<button type='button' class='btn' id='110'>Details</button>,"Housing Executive cannot disaggregate temporary-accommodation costs or outcomes by user group, accommodation type or geography.",How do the costs and outcomes of different temporary-accommodation models vary across locations and user groups?,Decision-makers cannot judge value-for-money or prioritise the most effective accommodation models.,Value for Money in Homelessness: A spotlight on temporary accommodation in Northern Ireland,Centre for Homelessness Impact,2025,https://bit.ly/TA-NI-Value-For-Money-Report,Essential Services & Living Conditions (Housing & Homelessness); Economic Resources & Living Standards (Costs & Expenditure)
Official child poverty statistics at the local level are before-housing-costs only,DWP admin data,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Data access,<button type='button' class='btn' id='111'>Details</button>,"Official child-poverty statistics at the local level are produced before housing costs only, forcing researchers to construct their own AHC series",What is child poverty after housing costs at local-authority level?,Sufficiently granular data on poverty after accounting for housing costs that are desired by researchers have to be constructed by academics outside of the government departments.  This could result in sustainability concerns and accessibility limitations compared to the statistics being produced by departments themselves.,Uneven ground: Assessing the state of UK geographic economic inequality facing the new Government,Resolution Foundation,2024,https://www.resolutionfoundation.org/publications/uneven-ground/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Essential Services & Living Conditions (Housing & Homelessness); Population Groups (Children & Families); Economic Resources & Living Standards (Costs & Expenditure)"
WAS methodology change obscures generational wealth analysis,Wealth and Assets Survey,Economic Resources & Living Standards; Analysis & Insights,Data quality,<button type='button' class='btn' id='112'>Details</button>,New methods applied to Wealth and Assets Survey leave old data unreliable and obscure analysis of wealth distribution across generations.,"Various wealth-related questions, including about intergenerational wealth distribution",Old data still unreliable; distribution of wealth across generations is less reliable,Independent Review into National Statistics,Women's Budget Group,2025,https://www.wbg.org.uk/article/independent-review-into-national-statistics/,Analysis & Insights (Distributional Analysis); Economic Resources & Living Standards (Wealth & Assets)
Car insurance claims data missing,Non-existent,Economic Resources & Living Standards; Analysis & Insights,Wish,<button type='button' class='btn' id='113'>Details</button>,"Data on car insurance claims is not available, so regulators and researchers cannot establish whether higher premiums for low-income or ethnically diverse areas are justified, risking continuation of the poverty premium.","Are individuals from more deprived areas suffering a ""car insurance price premium""?","Regulators and researchers can’t establish whether higher premiums for low-income or ethnically diverse areas are justified, risking continuation of the poverty premium",Driving up costs,University of Bristol Personal Finance Research Centre,2024,https://www.bristol.ac.uk/geography/research/pfrc/themes/financial-exclusion-poverty/driving-up-costs/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Costs & Expenditure)"
Small Understanding Society samples limit ethnic subgroup analysis,Understanding Society,Population Groups; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='114'>Details</button>,Small sample sizes in survey data limit ability to report on all ethnic sub-groups.,How do experiences of persistent very deep poverty differ across minority ethnic sub-groups?,Hinders ability to provide detailed statistics on smaller ethnic groups’ experiences of poverty.,"Bangladeshi, Black African and Pakistani households at higher risk of very deep, long-term poverty",JRF,2024,https://www.jrf.org.uk/race-and-ethnicity/bangladeshi-black-african-pakistani-households-higher-risk-of-very-deep-poverty,Analysis & Insights (Intersectional & Subgroup Analysis); Population Groups (Ethnic Minorities)
DWP Income Dynamics omits very deep poverty and its drivers,DWP admin data,Poverty Characteristics; Analysis & Insights,Data access,<button type='button' class='btn' id='115'>Details</button>,DWP Income Dynamics Publication tracks general poverty transitions but not very deep poverty or its drivers,Various relating to transitions into and out of poverty,We may miss important aspects of deep poverty from a longitudinal perspective.,The dynamics of very deep poverty in the UK,JRF,2023,https://www.jrf.org.uk/deep-poverty-and-destitution/what-protects-people-from-very-deep-poverty-and-what-makes-it-more,Analysis & Insights (Transitions & Drivers); Poverty Characteristics (Deep Poverty)
Poor local homelessness data hinders intervention evaluation,Devolved data; Homelessness data,Essential Services & Living Conditions; Analysis & Insights,Data linkage; Standardisation and Harmonisation,<button type='button' class='btn' id='116'>Details</button>,"Poor-quality and fragmented local homelessness data, plus weak linkage across government, impede evaluation of interventions.","What is the relative impact and cost-effectiveness of homelessness interventions, especially preventative ones? How can data linkage be improved?",Limits the ability to judge which interventions work and to allocate resources efficiently.,A smarter approach to homelessness,Institute for Government & Centre for Homelessness Impact,2025,https://www.instituteforgovernment.org.uk/sites/default/files/2025-05/A-smarter-approach-to-homelessness.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Housing & Homelessness)"
Lack of data sharing prevents CTR auto-enrolment for fluctuating earners,DWP admin data,Economic Resources & Living Standards; Poverty Characteristics; Geographic Scope; Analysis & Insights,Data sharing,<button type='button' class='btn' id='117'>Details</button>,"Current DWP and LA data-sharing arrangements don't let councils identify households with fluctuating earnings, which prevents them from establishing auto enrolment and re-enrolment procedures for CTR",How can CTR schemes be better designed to support low-income households?,Missed entitlements; higher arrears; barriers to returning to work. (Policy in Practice),A path to better Council Tax Support schemes,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/05/Report_A-path-to-better-Council-Tax-Support-schemes_Apr25-.pdf,"Analysis & Insights (Targeting & Eligibility); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Poverty Characteristics (Fluctuating Earnings); Economic Resources & Living Standards (Benefits & Social Security)"
Secondary employment undercounted in major surveys,LFS; FRS / HBAI; ASHE,Economic Resources & Living Standards; Population Groups; Analysis & Insights,Data quality,<button type='button' class='btn' id='118'>Details</button>,Secondary employment is undercounted in major surveys,Questions around secondary employment,Experiences of people with secondary employment go unseen,"Gender, data and the labour market:Why data collection is not gender neutral",Women's Budget Group,2025,https://www.wbg.org.uk/publication/gender-data-and-the-labour-market-why-data-collection-is-not-gender-neutral/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Women & Gender); Economic Resources & Living Standards (Employment, Income & Earnings)"
Housing Executive lacks repeat TA user needs data,Devolved data,Misc,Wish,<button type='button' class='btn' id='119'>Details</button>,Lack of systematic collection of needs-related data limit institutional understanding of why people repeatedly move in and out of temporary accommodation,"Why do some people re-enter TA multiple times, and what interventions would break the cycle?",Hinders design of targeted prevention & support programmes for high-repeat users.,Value for Money in Homelessness: A spotlight on temporary accommodation in Northern Ireland,Centre for Homelessness Impact,2025,https://bit.ly/TA-NI-Value-For-Money-Report,
OBR lacks policy-specific fiscal multipliers,Other,Misc,Misc,<button type='button' class='btn' id='120'>Details</button>,"OBR lacks capacity for policy-specific fiscal multipliers, which limits quantification of economic impacts of anti-poverty policies",What are the fiscal impacts of scrapping the two-child limit?,"Anti-poverty policies may be misevaluated in economic forecasting, and therefore go overlooked as viable policy options",Capping ambitions,New Economics Foundation,2024,https://neweconomics.org/2024/10/capping-ambitions,
Longitudinal food bank impact data missing,Non-existent,Essential Services & Living Conditions; Analysis & Insights,Wish,<button type='button' class='btn' id='121'>Details</button>,Lack of longitudinal data limits ablity to assess long-term impact of food bank advice services.,What are the long-term impacts of food bank advice services?,Can't assess long-term impact of intervention,Evaluating money matters advice and support services provided through food banks,University of Bristol Personal Finance Research Centre,2024,https://www.bristol.ac.uk/geography/research/pfrc/themes/financial-exclusion-poverty/evaluating-money-matters-services/,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Food Security)"
Irregular income sources excluded from household income,FRS / HBAI,Economic Resources & Living Standards; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='122'>Details</button>,"""Irregular"" sources of income are not included in standard definitions of household income",Measuring relative incomes across the population while accounting for all sources of income,"Relative poverty may not be accurately measured if certain sources of income are not included.  However, this may be mitigated by the fact that income from wealth will be disproportionately on the top end of the distribution (and therefore less impactful on the median income used to calculate relative poverty thresholds), and the authors note that in other work they have found ways to measure this income, albeit in roundabout ways",The Living Standards Audit 2022,Resolution Foundation,2022,https://www.resolutionfoundation.org/publications/the-living-standards-audit-2022/,"Analysis & Insights (Poverty Rates, Trends & Measurement); Economic Resources & Living Standards (Wealth & Assets)"
Unpaid care excluded from GDP,Other,Economic Resources & Living Standards; Essential Services & Living Conditions; Population Groups; Analysis & Insights,Sufficiency; Data quality,<button type='button' class='btn' id='123'>Details</button>,Unpaid care and its value is not measured in GDP,What is the contribution of unpaid care to household and individual-level economic statistics?,Women's economic contributions are understated,"Gender, data and the labour market:Why data collection is not gender neutral",Women's Budget Group,2025,https://www.wbg.org.uk/publication/gender-data-and-the-labour-market-why-data-collection-is-not-gender-neutral/,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Childcare); Population Groups (Women & Gender); Economic Resources & Living Standards (Employment, Income & Earnings)"
Savings/debt data limited and delayed,FRS / HBAI; Financial Lives Survey; Wealth and Assets Survey,Economic Resources & Living Standards,Timeliness,<button type='button' class='btn' id='124'>Details</button>,"Analysis of savings and debt for low income families had to rely on JRF's own cost of living tracker data, since HBAI savings data are limited, and it and other datasets covering this topic are not timely.",What do debt and savings look like for the poorest households?,Third-sector data had to be used to fill the gap. This is probably less accurate than if official statistics were available,UK Poverty 2025,JRF,2025,https://www.jrf.org.uk/uk-poverty-2025-the-essential-guide-to-understanding-poverty-in-the-uk,Economic Resources & Living Standards (Wealth & Assets)
FRS undercounts UC recipients,FRS / HBAI,Economic Resources & Living Standards; Population Groups; Geographic Scope; Analysis & Insights,Data linkage; Misc,<button type='button' class='btn' id='125'>Details</button>,"FRS undercounts benefit recipients, so the number of children thought not to receive Universal Credit (UC) is likely overstated.",What are the rates of households in poverty that do not receive Universal Credit?,Suggests that poverty rates may be overstated since benefit claims aren't necessarily being captured through the survey data.,Achieving the 2030 child poverty target: The distance left to travel,IPPR Scotland,2025,https://ippr-org.files.svdcdn.com/production/Downloads/Achieving_2030_child_poverty_target_March25.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Geographic Scope (Scotland); Population Groups (Children & Families); Economic Resources & Living Standards (Benefits & Social Security)"
Intersectional analysis of Census data is limited at local level,Census data,Geographic Scope; Analysis & Insights,Data access,<button type='button' class='btn' id='126'>Details</button>,Intersectional analysis is limited at local level by statistical disclosure control in Census 2021.,Various intersectional analyses at local levels,Small-area analysis is often not possible using publicly available Census data.,The Census and Feminism: How Census 2021 Data Benefits Feminist Analysis and Activism,Women’s Budget Group & Global Institute for Women’s Leadership,2023,https://wbg.org.uk/wp-content/uploads/2023/08/The-Census-and-Feminism-report-August-2023.pdf#page=19.08,"Analysis & Insights (Intersectional Analysis); Geographic Scope (Local Authority (incl. Councils, London Boroughs))"
Siloed systems hinder early homelessness identification,Not stated,Misc,Data sharing,<button type='button' class='btn' id='127'>Details</button>,Siloed data systems and incompatible monitoring hinder early identification of people at risk of homelessness.,How can improved data sharing and architecture enable earlier intervention in homelessness?,Prevents early identification of at-risk individuals and timely preventative support.,A smarter approach to homelessness,Institute for Government & Centre for Homelessness Impact,2025,https://www.instituteforgovernment.org.uk/sites/default/files/2025-05/A-smarter-approach-to-homelessness.pdf,
Poor data sharing keeps services siloed,Devolved data,Essential Services & Living Conditions; Population Groups; Analysis & Insights,Data sharing,<button type='button' class='btn' id='128'>Details</button>,Poor data-sharing means services remain siloed,How can services better work together to improve the lives of children in local areas?,Services remain disjointed and efforts may be duplicated,Early Years Commission: A Cross-Party Manifesto,"Centre for Social Justice, Fabian Society",2021,https://www.centreforsocialjustice.org.uk/wp-content/uploads/2021/07/CSJJ8647-Early-Years-Commission-report-210706.pdf,"Analysis & Insights (Policy Design, Implementation & Evaluation); Essential Services & Living Conditions (Health & Social Care); Population Groups (Children & Families)"
Flawed pension valuation distorts household wealth estimates,Wealth and Assets Survey,Economic Resources & Living Standards; Population Groups; Analysis & Insights,Data quality,<button type='button' class='btn' id='129'>Details</button>,Flawed methodology for valuing pensions creates faulty estimates of household wealth.,How much wealth do UK households have?,The only official source of information regarding the distribution of household wealth will be less useful for calculating household wealth totals and distribution because pensions are not being valued in a way that is consistent with other assets.,£2 trillion poorer than previously thought? Assessing changes to household wealth statistics,IFS,2025,https://ifs.org.uk/publications/ps2-trillion-poorer-previously-thought-assessing-changes-household-wealth-statistics,"Analysis & Insights (Poverty Rates, Trends & Measurement); Population Groups (Pensioners); Economic Resources & Living Standards (Wealth & Assets)"
FRS material deprivation index is outdated [NB: see contextual update in details],FRS / HBAI,Poverty Characteristics; Analysis & Insights,Sufficiency,<button type='button' class='btn' id='130'>Details</button>,"FRS material-deprivation index has not been updated since 2010/11, so doesn't capture changes in social standards (such as digital exclusion since internet access is now standard)",Has material deprivation increased or decreased over time?,New forms of hardship (ie lack of internet) go un-measured.,"Going backwards? The slowdown, stalling and reversal of progress in reducing child poverty in Britain during the second decade of the 21st century",LSE CASE – Vizard et al.,2023,https://sticerd.lse.ac.uk/dps/case/spdo/spdorp14.pdf,"Analysis & Insights (Poverty Rates, Trends & Measurement); Poverty Characteristics (Material Deprivation)"
No shared LWA evaluation approach across councils,Devolved data,Economic Resources & Living Standards; Geographic Scope; Analysis & Insights,Standardisation and Harmonisation,<button type='button' class='btn' id='131'>Details</button>,"No shared evaluation approach for Local Welfare Assistance (LWA) across councils; each council takes its own approach and has its own goals, which limits evaluation and comparison across LAs.",How can councils consistently evaluate LWA effectiveness and compare schemes?,Inconsistent methods and limited datasets prevent robust cross‑council learning or benchmarking.,Evaluation of Local Welfare Assistance: Final framework and research findings,Policy in Practice,2023,https://policyinpractice.co.uk/publication/evaluation-of-local-welfare-assistance-programmes/,"Analysis & Insights (Policy Design, Implementation & Evaluation); Geographic Scope (Local Authority (incl. Councils, London Boroughs)); Economic Resources & Living Standards (Benefits & Social Security)"
"HMRC data access blocked, obscuring UC volatility",Universal Credit Data Share,Economic Resources & Living Standards; Poverty Characteristics,Data access; Data sharing,<button type='button' class='btn' id='132'>Details</button>,Lack of access to HMRC data obscures a robust understanding of how assessment periods for UC affect income volatility.,How much UC income volatility is directly caused by mismatches between assessment periods and when people are paid?,Can't confidently attribute observable income volatility to assessment periods for UC; can't get a national picture of income volatility without HMRC data.,Cheques and imbalances: How income varies throughout the year for Universal Credit households,Policy in Practice,2025,https://policyinpractice.co.uk/wp-content/uploads/2025/03/Report_-Cheques-and-imbalances-How-income-varies-throughout-the-year-for-Universal-Credit-households.-March-2025-1.pdf,Poverty Characteristics (Fluctuating Earnings); Economic Resources & Living Standards (Benefits & Social Security)
